"Identifiant de la mission";"Code thème IGAS";"Thème IGAS";"Code thème régional";"Thème régional";"Type de mission";"Type de planification";"Modalité de la mission";"Code FINESS";"Date réelle Visite";"Date réelle Rapport";"Nombre d écarts";"Nombre de remarques";"Injonction";"Prescription";"Recommandation";"Saisine CNG";"Saisine juridiction/ordinale";"Saisine parquet";"Autre saisine";"Statut de la mission"
"2023_GRE_00187";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670003565";"26/04/2023";"07/08/2023";6;5;0;6;5;0;0;0;0;Clôturé
"2023_GRE_00188";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670795640";"17/04/2023";"11/05/2023";5;6;0;5;6;0;0;0;0;Clôturé
"2023_GRE_00189";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670793173";"11/05/2023";"02/08/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00190";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670794361";"11/07/2023";"08/08/2023";4;4;0;4;4;0;0;0;0;Clôturé
"2023_GRE_00191";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"570023374";"15/03/2023";"22/03/2023";6;3;0;6;3;0;0;0;0;Clôturé
"2023_GRE_00208";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"100000306";"19/06/2023";"05/07/2023";4;1;0;4;1;0;0;0;0;Clôturé
"2023_GRE_00210";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"100000389";"26/06/2023";"11/07/2023";5;5;0;5;5;0;0;0;0;Clôturé
"2023_GRE_00211";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"100002039";"14/06/2023";"23/06/2023";4;0;0;4;0;0;0;0;0;Clôturé
"2023_GRE_00212";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"100002120";"14/06/2023";"10/08/2023";3;2;0;3;2;0;0;0;0;Clôturé
"2023_GRE_00213";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"100002153";"01/06/2023";"23/06/2023";5;1;0;5;1;0;0;0;0;Clôturé
"2023_GRE_00214";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"100002179";"03/07/2023";"02/08/2023";6;9;0;6;9;0;0;0;0;Clôturé
"2023_GRE_00215";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"100002187";"26/07/2023";"10/08/2023";8;7;0;8;7;0;0;0;0;Clôturé
"2023_GRE_00216";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"100002203";"23/06/2023";"08/08/2023";9;6;0;9;6;0;0;0;0;Clôturé
"2023_GRE_00217";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"100002211";"30/06/2023";"08/08/2023";6;5;0;6;5;0;0;0;0;Clôturé
"2023_GRE_00219";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"100003433";"14/06/2023";"17/07/2023";10;7;0;10;7;0;0;0;0;Clôturé
"2023_GRE_00220";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"100006915";"23/06/2023";"11/07/2023";6;3;0;6;3;0;0;0;0;Clôturé
"2023_GRE_00221";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"100008275";"06/06/2023";"23/06/2023";2;1;0;2;1;0;0;0;0;Clôturé
"2023_GRE_00222";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"100009406";"15/05/2023";"21/06/2023";6;4;0;6;4;0;0;0;0;Clôturé
"2023_GRE_00223";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"100009422";"06/06/2023";"21/06/2023";4;2;0;4;2;0;0;0;0;Clôturé
"2023_GRE_00225";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"510000748";"12/09/2023";"21/09/2023";2;5;0;2;5;0;0;0;0;Clôturé
"2023_GRE_00227";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"510004369";"18/09/2023";"27/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00228";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"510004377";"22/09/2023";"13/10/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00229";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"510008774";"10/10/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00230";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"510010127";"11/10/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00234";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"540003209";"11/10/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00235";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"540003308";"04/10/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00236";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"540003498";"19/09/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00237";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"540004363";"18/09/2023";"29/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00238";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"540004462";"04/10/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00240";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"540004579";"04/09/2023";"21/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00241";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"540004611";"21/08/2023";"13/10/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00242";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"540005352";"11/09/2023";"21/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00243";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"540006400";"25/09/2023";"13/10/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00244";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"540008232";"18/09/2023";"29/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00245";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"540014248";"28/08/2023";"08/09/2023";1;1;0;1;1;0;0;0;0;Clôturé
"2023_GRE_00246";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"540018538";"04/08/2023";"21/08/2023";7;5;0;7;5;0;0;0;0;Clôturé
"2023_GRE_00248";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"540024510";"04/09/2023";"10/10/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00250";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"550000079";"30/06/2023";"07/08/2023";3;3;0;3;3;0;0;0;0;Clôturé
"2023_GRE_00252";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"550002257";"11/07/2023";"07/08/2023";5;5;0;5;5;0;0;0;0;Clôturé
"2023_GRE_00253";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"550002273";"11/07/2023";"07/08/2023";5;6;0;5;6;0;0;0;0;Clôturé
"2023_GRE_00255";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"550004949";"01/06/2023";"22/06/2023";7;3;0;7;3;0;0;0;0;Clôturé
"2023_GRE_00256";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"550006340";"30/05/2023";"22/06/2023";7;3;0;7;3;0;0;0;0;Clôturé
"2023_GRE_00257";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"570000802";"20/07/2023";"07/08/2023";8;7;0;8;7;0;0;0;0;Clôturé
"2023_GRE_00258";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"570002071";"19/07/2023";"08/08/2023";6;5;0;6;5;0;0;0;0;Clôturé
"2023_GRE_00259";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"570002097";"25/07/2023";"11/08/2023";6;5;0;6;5;0;0;0;0;Clôturé
"2023_GRE_00260";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"570002311";"18/07/2023";"07/08/2023";7;4;0;7;4;0;0;0;0;Clôturé
"2023_GRE_00261";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"570004234";"22/07/2023";"11/08/2023";6;8;0;6;8;0;0;0;0;Clôturé
"2023_GRE_00262";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"570004283";"16/08/2023";"21/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00263";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"570004333";"21/08/2023";"27/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00264";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"570004374";"01/08/2023";"08/09/2023";2;2;0;2;2;0;0;0;0;Clôturé
"2023_GRE_00265";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"570004382";"21/09/2023";"09/10/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00266";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"570004408";"29/09/2023";"20/10/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00268";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"570004424";"28/07/2023";"21/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00269";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"570009787";"12/09/2023";"26/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00270";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"570009993";"03/10/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00297";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670006568";"18/07/2023";"21/08/2023";4;2;0;4;2;0;0;0;0;Clôturé
"2023_GRE_00298";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670007988";"25/07/2023";"21/08/2023";5;6;0;5;6;0;0;0;0;Clôturé
"2023_GRE_00299";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670008598";"05/09/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00300";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670010479";"04/08/2023";"06/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00301";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670010529";"09/08/2023";"06/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00303";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670012749";"06/09/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00304";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670015148";"24/07/2023";"08/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00306";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670781095";"29/08/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00307";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670781723";"05/09/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00309";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670784404";"06/09/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00315";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670784412";"06/09/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00318";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670787852";"17/07/2023";"06/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00319";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670787894";"05/09/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00322";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670793710";"24/07/2023";"08/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00324";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670795525";"24/07/2023";"06/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00326";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670796374";"25/08/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00327";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670796937";"05/09/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00329";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670797604";"27/07/2023";"06/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00331";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"670798438";"01/08/2023";"30/08/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00333";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"680011277";"30/08/2023";"21/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00334";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"680011327";"07/09/2023";"28/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00335";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"680011335";"08/09/2023";"25/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00336";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"680011343";"16/08/2023";"21/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00338";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"680011434";"12/10/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00339";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"680013679";"20/09/2023";"26/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00341";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"680014040";"11/08/2023";"06/09/2023";5;5;0;5;5;0;0;0;0;Clôturé
"2023_GRE_00342";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"680014107";"02/10/2023";"16/10/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00343";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"680014149";"28/08/2023";"28/09/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_GRE_00344";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;GRE_2023_MS634C10_00526;PLAN EHPAD 2022 2024 ;Contrôle sur pièces;Programmé;Annoncée;"680014859";"04/09/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
